GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment,edu.cps2002.mazegame.game,Game,128,0,26,0,44,0,21,0,8,0
Assignment,edu.cps2002.mazegame.map,Map,13,0,2,0,5,0,3,0,2,0
Assignment,edu.cps2002.mazegame.player,Player,0,58,0,5,0,17,0,8,0,4
Assignment,edu.cps2002.mazegame.player,Player.DIRECTION,44,0,0,0,2,0,1,0,1,0
Assignment,edu.cps2002.mazegame.player,Position,0,23,0,0,0,10,0,5,0,5
